program_code,hts_code,origin_country,layer,ad_valorem_rate,effective_from,effective_to,source,note
mfn,3924104000,,base_mfn,0.034,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,3924905650,,base_mfn,0.034,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,3926909985,,base_mfn,0.053,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,3926400090,,base_mfn,0.053,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,4202228100,,base_mfn,0.176,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,4202923120,,base_mfn,0.176,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,4202923131,,base_mfn,0.176,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,4202991000,,base_mfn,0.034,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,4419909100,,base_mfn,0.032,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,4420908000,,base_mfn,0.032,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,4819100040,,base_mfn,0,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,4820102020,,base_mfn,0,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,4911912040,,base_mfn,0,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,6109100004,,base_mfn,0.165,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,6109100060,,base_mfn,0.165,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,6109901007,,base_mfn,0.32,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,6110202079,,base_mfn,0.165,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,6110303059,,base_mfn,0.32,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,6203424511,,base_mfn,0.166,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,6204628011,,base_mfn,0.166,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,6302319040,,base_mfn,0.067,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,6302600020,,base_mfn,0.091,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,6307909891,,base_mfn,0.07,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,6402993165,,base_mfn,0.06,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,6404119050,,base_mfn,0.2,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,6404199060,,base_mfn,0.09,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,6911108010,,base_mfn,0.208,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,6912004810,,base_mfn,0.098,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,6913905000,,base_mfn,0.06,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,7009921000,,base_mfn,0.078,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,7013492000,,base_mfn,0.225,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,7117199000,,base_mfn,0.11,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,7323930060,,base_mfn,0.02,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,7323999080,,base_mfn,0.034,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,7615107125,,base_mfn,0.031,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,8205513030,,base_mfn,0.037,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,8414519090,,base_mfn,0.047,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,8509400025,,base_mfn,0.042,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
mfn,8516710020,,base_mfn,0.037,2025-01-01,,USITC HTS snapshot,Test seed — re-verify at hts.usitc.gov before production
